district,year,forest_cover_ha,loss_m2,percent_loss_annual,forest_2000_m2,population,pop_growth,district_area_km2,pop_density,mean_growing_spei,median_growing_spei,n_months,province,province_avg_start_date,province_avg_end_date,percent_forest_2000,mean_spei_lag1,mean_spei_lag2,mean_spei_lag3,mean_spei_lag4,mean_spei_lag5,pop_density_c,pop_density_c_scaled,pop_density_wi,spei4_x_popdens
Mpongwe,2016,497800.2108306087,72641116.04258962,1.4382547492642843,5565799105.7746525,116609.859375,0.0335175852709053,8900.634306001295,13.101297656547382,-0.4055412448942661,-0.2819712162017822,5.0,Copperbelt,November 13,May 07,62532611.883873105,-0.9465685844421386,-0.6380797982215881,0.2415840576092402,1.0445878207683563,1.2798415899276734,-66.19417721916089,-0.6619417721916089,0.015289264757233134,0.01597097975390859
Mpongwe,2017,491781.5699804857,60186408.50122884,1.2090474690801016,5565799105.7746525,120288.9140625,0.0315501168359075,8900.634306001295,13.514645128313454,0.8045647978782654,0.8716135621070862,5.0,Copperbelt,November 13,May 07,62532611.883873105,-0.4055412448942661,-0.9465685844421386,-0.6380797982215881,0.2415840576092402,1.0445878207683563,-65.78082974739482,-0.6578082974739482,0.019422739474893813,0.004692224212232011
Mpongwe,2018,485260.2270936957,65213428.86789981,1.3260649208649185,5565799105.7746525,123523.5859375,0.0268908560710701,8900.634306001295,13.878065505310518,0.85551837682724,0.9114232659339904,5.0,Copperbelt,November 13,May 07,62532611.883873105,0.8045647978782654,-0.4055412448942661,-0.9465685844421386,-0.6380797982215881,0.2415840576092402,-65.41740937039776,-0.6541740937039776,0.023056943244864403,-0.014712169693289687
Mpongwe,2019,479987.04175067967,52731853.430160224,1.0866716554534064,5565799105.7746525,127065.8515625,0.0286768360723619,8900.634306001295,14.27604451480781,0.3378117278218269,0.2824222147464752,5.0,Copperbelt,November 13,May 07,62532611.883873105,0.85551837682724,0.8045647978782654,-0.4055412448942661,-0.9465685844421386,-0.6380797982215881,-65.01943036090047,-0.6501943036090048,0.02703673333983725,-0.02559212240542932
Mpongwe,2020,473493.2165242772,64938252.26402492,1.352916779319136,5565799105.7746525,130280.8046875,0.0253014723111397,8900.634306001295,14.63724945981182,0.3620344251394272,0.3376869857311248,6.0,Copperbelt,November 13,May 07,62532611.883873105,0.3378117278218269,0.85551837682724,0.8045647978782654,-0.4055412448942661,-0.9465685844421386,-64.65822541589645,-0.6465822541589645,0.030648782789877482,-0.012429345527100871
Mporokoso,2004,301861.7450807602,1585466.4984547333,0.0524953634528943,3026720719.5827184,37270.58203125,0.0188617048222696,4293.520535131475,8.680657685525361,-0.3555944556636469,-0.3641133904457092,7.0,Northern,November 13,May 15,70495079.61629057,-1.0733277797698977,-0.3829522792782102,-0.6537996592621008,0.3231483406076829,,-70.61481719018292,-0.7061481719018292,-0.01792337255102039,-0.005791908097955531
Mporokoso,2005,301426.8189335733,4349261.471869016,0.1440812405926234,3026720719.5827184,38156.78125,0.0237774451176253,4293.520535131475,8.887061547227832,-1.1168183386325836,-1.0425188541412354,6.0,Northern,November 13,May 15,70495079.61629057,-0.3555944556636469,-1.0733277797698977,-0.3829522792782102,-0.6537996592621008,0.3231483406076829,-70.40841332848045,-0.7040841332848045,-0.015859333933995634,0.010368827122170219
Mporokoso,2006,301262.40526975493,1644136.6381835938,0.0545451345039712,3026720719.5827184,38945.52734375,0.0206711904912053,4293.520535131475,9.070767689377645,-0.3955887815682217,-0.1869368851184844,8.0,Northern,November 13,May 15,70495079.61629057,-1.1168183386325836,-0.3555944556636469,-1.0733277797698977,-0.3829522792782102,-0.6537996592621008,-70.22470718633063,-0.7022470718633064,-0.014022272512497547,0.005369861219321131
Mporokoso,2007,300539.826523156,7225787.465989296,0.2398502879746716,3026720719.5827184,39880.9921875,0.0240198273730687,4293.520535131475,9.288645963417704,0.4585169575044087,0.3599540293216705,7.0,Northern,November 13,May 15,70495079.61629057,-0.3955887815682217,-1.1168183386325836,-0.3555944556636469,-1.0733277797698977,-0.3829522792782102,-70.00682891229057,-0.7000682891229058,-0.011843489772096927,0.012711946581812286
Mporokoso,2008,300044.10652266286,4957200.00493212,0.1649431977878039,3026720719.5827184,40767.78515625,0.0222359806040119,4293.520535131475,9.495188114897793,-0.297265527503831,-0.3654475212097168,7.0,Northern,November 13,May 15,70495079.61629057,0.4585169575044087,-0.3955887815682217,-1.1168183386325836,-0.3555944556636469,-1.0733277797698977,-69.80028676081048,-0.6980028676081048,-0.009778068257295991,0.003477026859395152
Mporokoso,2009,299533.1286283513,5109778.943115234,0.1703009268315451,3026720719.5827184,41706.953125,0.0230370123162311,4293.520535131475,9.713928880445627,0.3154085613787174,0.2871479839086532,6.0,Northern,November 13,May 15,70495079.61629057,-0.297265527503831,0.4585169575044087,-0.3955887815682217,-1.1168183386325836,-0.3555944556636469,-69.58154599526266,-0.6958154599526266,-0.007590660601817789,0.00847738896244595
Mporokoso,2010,298326.17125851865,12069573.69832668,0.4029462034332143,3026720719.5827184,42671.78515625,0.0231336014490988,4293.520535131475,9.938647039670748,-1.356201430161794,-1.446661412715912,6.0,Northern,November 13,May 15,70495079.61629057,0.3154085613787174,-0.297265527503831,0.4585169575044087,-0.3955887815682217,-1.1168183386325836,-69.35682783603752,-0.6935682783603753,-0.005343479009566443,0.002113820350729757
Mporokoso,2011,297977.7691348047,3484021.2371390546,0.1167856384319674,3026720719.5827184,43737.49609375,0.0249746040292835,4293.520535131475,10.186860814073334,-1.6102447509765625,-1.5865585803985596,5.0,Northern,November 13,May 15,70495079.61629057,-1.356201430161794,0.3154085613787174,-0.297265527503831,0.4585169575044087,-0.3955887815682217,-69.10861406163494,-0.6910861406163494,-0.0028613412655406067,-0.0013119734914574933
Mporokoso,2012,297408.0755462711,5696935.885336005,0.1911866077082656,3026720719.5827184,44960.296875,0.0279577225598137,4293.520535131475,10.471662242468636,-1.2016327466283525,-1.2366620302200315,7.0,Northern,November 13,May 15,70495079.61629057,-1.6102447509765625,-1.356201430161794,0.3154085613787174,-0.297265527503831,0.4585169575044087,-68.82381263323964,-0.6882381263323964,-1.3326981587624687e-05,3.961652211679096e-06
Mporokoso,2013,296080.8466416314,13272289.046397729,0.4462652542981404,3026720719.5827184,46146.0,0.0263722263288548,4293.520535131475,10.747823289166341,-0.2690039571995536,-0.3216036111116409,6.0,Northern,November 13,May 15,70495079.61629057,-1.2016327466283525,-1.6102447509765625,-1.356201430161794,0.3154085613787174,-0.297265527503831,-68.54765158654195,-0.6854765158654195,0.002748283485389358,0.0008668321403875447
Mporokoso,2014,294365.81332092296,17150333.207084145,0.5792449394013813,3026720719.5827184,47080.7734375,0.0202568681467516,4293.520535131475,10.96554052839957,0.3632628440856933,0.373892605304718,5.0,Northern,November 13,May 15,70495079.61629057,-0.2690039571995536,-1.2016327466283525,-1.6102447509765625,-1.356201430161794,0.3154085613787174,-68.32993434730871,-0.6832993434730871,0.004925455877721752,-0.006679910305565054
Mporokoso,2015,293539.426886966,8263864.33956969,0.2807345135068478,3026720719.5827184,48157.5546875,0.0228709337460106,4293.520535131475,11.21633267931379,0.8678722480932871,0.9124744832515717,6.0,Northern,November 13,May 15,70495079.61629057,0.3632628440856933,-0.2690039571995536,-1.2016327466283525,-1.6102447509765625,-1.356201430161794,-68.07914219639449,-0.6807914219639448,0.007433377386864004,-0.01196955691922564
Mporokoso,2016,291582.13228199503,19572946.049709663,0.6667910425963551,3026720719.5827184,49134.16015625,0.0202793824372375,4293.520535131475,11.443792979260882,-0.9059090614318848,-0.9202207028865814,6.0,Northern,November 13,May 15,70495079.61629057,0.8678722480932871,0.3632628440856933,-0.2690039571995536,-1.2016327466283525,-1.6102447509765625,-67.8516818964474,-0.678516818964474,0.009707980386334802,-0.011665427135845664
Mporokoso,2017,288615.5230917153,29666091.90279685,1.0174180314350048,3026720719.5827184,50119.38671875,0.0200517635666694,4293.520535131475,11.673261210386933,-1.3315464496612548,-1.310890793800354,5.0,Northern,November 13,May 15,70495079.61629057,-0.9059090614318848,0.8678722480932871,0.3632628440856933,-0.2690039571995536,-1.2016327466283525,-67.62221366532134,-0.6762221366532134,0.012002662697595423,-0.0032287637625846377
Mporokoso,2018,285091.6758500613,35238472.41653981,1.2209486183922906,3026720719.5827184,51019.9375,0.0179681125450223,4293.520535131475,11.88300768158261,-0.3132594765297004,-0.1086427271366119,7.0,Northern,November 13,May 15,70495079.61629057,-1.3315464496612548,-0.9059090614318848,0.8678722480932871,0.3632628440856933,-0.2690039571995536,-67.41246719412567,-0.6741246719412567,0.014100127409552132,0.005122052384764547
Mporokoso,2019,282926.5559536557,21651198.96405676,0.7594469007030498,3026720719.5827184,51930.07421875,0.0178388442508381,4293.520535131475,12.094986804845876,0.1318586096167564,0.1015424504876137,6.0,Northern,November 13,May 15,70495079.61629057,-0.3132594765297004,-1.3315464496612548,-0.9059090614318848,0.8678722480932871,0.3632628440856933,-67.2004880708624,-0.6720048807086241,0.01621991864218475,0.014076817255883096
Mporokoso,2020,280396.16875210486,25303872.015508197,0.8943618576282764,3026720719.5827184,52736.234375,0.0155239554030701,4293.520535131475,12.282748840605025,1.4133584300676982,1.4610303044319153,6.0,Northern,November 13,May 15,70495079.61629057,0.1318586096167564,-0.3132594765297004,-1.3315464496612548,-0.9059090614318848,0.8678722480932871,-67.01272603510326,-0.6701272603510325,0.018097538999776286,-0.016394724569514265
Mpulungu,2004,594489.399832096,2464508.5757580325,0.0414387088469632,5950983911.688343,85534.953125,0.0352562881201163,10307.625557274701,8.2982208317252,-0.8486664940913519,-0.9680558145046234,6.0,Northern,November 13,May 15,57733799.88069495,-0.812941062450409,-0.837227980295817,-0.8303911147328714,0.3610556783775488,,-70.99725404398308,-0.7099725404398307,-0.026631683449360732,-0.009615520534145078
Mpulungu,2005,593545.1637626379,9442360.694580317,0.15883143916859,5950983911.688343,88528.1796875,0.0349941918846408,10307.625557274701,8.588610363811714,-1.6088525652885437,-1.6436172723770142,6.0,Northern,November 13,May 15,57733799.88069495,-0.8486664940913519,-0.812941062450409,-0.837227980295817,-0.8303911147328714,0.3610556783775488,-70.70686451189657,-0.7070686451189657,-0.02372778812849574,0.01970334443416697
Mpulungu,2006,593371.2468145252,1739169.4811264935,0.0293013840783647,5950983911.688343,91411.734375,0.0325721673898502,10307.625557274701,8.868360018227992,-0.8992938324809074,-0.927547723054886,8.0,Northern,November 13,May 15,57733799.88069495,-1.6088525652885437,-0.8486664940913519,-0.812941062450409,-0.837227980295817,-0.8303911147328714,-70.42711485748029,-0.7042711485748029,-0.020930291584332905,0.017523425750153573
Mpulungu,2007,592498.9781933504,8722686.211749148,0.1470021720563023,5950983911.688343,94472.4453125,0.0334826918931872,10307.625557274701,9.165296584316183,-0.439945279310147,-0.4193774312734604,6.0,Northern,November 13,May 15,57733799.88069495,-0.8992938324809074,-1.6088525652885437,-0.8486664940913519,-0.812941062450409,-0.837227980295817,-70.1301782913921,-0.701301782913921,-0.017960925923451,0.014601174202803349
Mpulungu,2008,591657.1402182546,8418379.750956696,0.1420826036970738,5950983911.688343,97737.953125,0.0345657170373669,10307.625557274701,9.482101632613201,-0.5782452353409359,-0.6014150381088257,7.0,Northern,November 13,May 15,57733799.88069495,-0.439945279310147,-0.8992938324809074,-1.6088525652885437,-0.8486664940913519,-0.812941062450409,-69.81337324309507,-0.6981337324309507,-0.01479287544048069,0.01255421773760281
Mpulungu,2009,591656.2584552359,8817.630187988281,0.0001490327689569,5950983911.688343,100870.96875,0.0320552612861975,10307.625557274701,9.786052877988897,0.3877676657090584,0.4795342534780502,6.0,Northern,November 13,May 15,57733799.88069495,-0.5782452353409359,-0.439945279310147,-0.8992938324809074,-1.6088525652885437,-0.8486664940913519,-69.50942199771939,-0.6950942199771939,-0.011753362986723914,0.018909428191958188
Mpulungu,2010,590365.2787764138,12909796.78822165,0.2181975869219744,5950983911.688343,104483.6953125,0.0358153253336333,10307.625557274701,10.136543545546207,-0.9859321614106497,-1.0201078057289124,6.0,Northern,November 13,May 15,57733799.88069495,0.3877676657090584,-0.5782452353409359,-0.439945279310147,-0.8992938324809074,-1.6088525652885437,-69.15893133016208,-0.6915893133016208,-0.008248456311150787,0.0074177858881061196
Mpulungu,2011,588701.2708224356,16640079.5397808,0.2818607417812391,5950983911.688343,108270.859375,0.0362464598057428,10307.625557274701,10.503957363739008,-1.2771438558896382,-1.2741900086402893,6.0,Northern,November 13,May 15,57733799.88069495,-0.9859321614106497,0.3877676657090584,-0.5782452353409359,-0.439945279310147,-0.8992938324809074,-68.79151751196927,-0.6879151751196928,-0.004574318129222821,0.002012449667014403
Mpulungu,2012,587801.8118455394,8994589.768963264,0.1527869942661669,5950983911.688343,111878.546875,0.0333209463823007,10307.625557274701,10.853959163858129,-1.4121508938925609,-1.3235561847686768,7.0,Northern,November 13,May 15,57733799.88069495,-1.2771438558896382,-0.9859321614106497,0.3877676657090584,-0.5782452353409359,-0.439945279310147,-68.44151571185014,-0.6844151571185014,-0.0010743001280314468,0.0006212089303603414
Mpulungu,2013,586409.3354947808,13924763.507585114,0.2368955526670648,5950983911.688343,116031.890625,0.0371236833692563,10307.625557274701,11.256898107160037,-0.9101600895325342,-0.8725556135177612,6.0,Northern,November 13,May 15,57733799.88069495,-1.4121508938925609,-1.2771438558896382,-0.9859321614106497,0.3877676657090584,-0.5782452353409359,-68.03857676854824,-0.6803857676854824,0.002955089304987557,0.0011458880817568288
Mpulungu,2014,584879.4271312432,15299083.635376934,0.2608942714472372,5950983911.688343,119891.2578125,0.0332612626297108,10307.625557274701,11.631316751498181,-0.3497291356325149,-0.3749025166034698,5.0,Northern,November 13,May 15,57733799.88069495,-0.9101600895325342,-1.4121508938925609,-1.2771438558896382,-0.9859321614106497,0.3877676657090584,-67.6641581242101,-0.676641581242101,0.006699275748368927,-0.006605031418475324
Mpulungu,2015,583863.119628369,10163075.028742053,0.1737635922431158,5950983911.688343,123733.5234375,0.0320479215507853,10307.625557274701,12.00407627828253,0.3543699439615011,0.3745558708906173,6.0,Northern,November 13,May 15,57733799.88069495,-0.3497291356325149,-0.9101600895325342,-1.4121508938925609,-1.2771438558896382,-0.9859321614106497,-67.29139859742575,-0.6729139859742576,0.010426871016212425,-0.013316614254509446
Mpulungu,2016,581791.1346643964,20719849.639725503,0.3548751230068062,5950983911.688343,127871.1640625,0.0334399321222755,10307.625557274701,12.405491774218918,-0.3749298950036366,-0.3725432455539703,6.0,Northern,November 13,May 15,57733799.88069495,0.3543699439615011,-0.3497291356325149,-0.9101600895325342,-1.4121508938925609,-1.2771438558896382,-66.88998310148936,-0.6688998310148936,0.014441025975576394,-0.020392907740135895
Mpulungu,2017,579321.5996995388,24695349.648576085,0.4244710545962769,5950983911.688343,131753.09375,0.030358132077398,10307.625557274701,12.78209933198573,-0.6843348264694213,-0.5921878814697266,5.0,Northern,November 13,May 15,57733799.88069495,-0.3749298950036366,0.3543699439615011,-0.3497291356325149,-0.9101600895325342,-1.4121508938925609,-66.51337554372255,-0.6651337554372254,0.018207101553244565,-0.016571377179829015
Mpulungu,2018,576827.5053616251,24940943.379137225,0.4305198251208426,5950983911.688343,135712.953125,0.0300551528794745,10307.625557274701,13.166267281529192,-0.0721161071366319,-0.0324393473565578,6.0,Northern,November 13,May 15,57733799.88069495,-0.6843348264694213,-0.3749298950036366,0.3543699439615011,-0.3497291356325149,-0.9101600895325342,-66.12920759417909,-0.661292075941791,0.022048781048679023,-0.00771110113790509
Mpulungu,2019,574528.3105277219,22991948.339031864,0.3985931344348383,5950983911.688343,139393.703125,0.0271215820984294,10307.625557274701,13.523357280535052,0.4690856523811817,0.4341782033443451,6.0,Northern,November 13,May 15,57733799.88069495,-0.0721161071366319,-0.6843348264694213,-0.3749298950036366,0.3543699439615011,-0.3497291356325149,-65.77211759517323,-0.6577211759517323,0.025619681038737685,0.009078844934009006
